Model,Oto Acc,Acc CI95 low,Acc CI95 high,Oto MacroF1,F1 CI95 low,F1 CI95 high
"Endoscope",0.6556,0.5556,0.7556,0.6253,0.4926,0.7320
"Endoscope + C",0.6556,0.5556,0.7556,0.5318,0.4010,0.6505
"Endoscope + EB",0.8000,0.7111,0.8778,0.7349,0.6093,0.8368
"Endoscope + C, EB",0.8556,0.7778,0.9222,0.8140,0.7039,0.8993
"Endoscope + S",0.8444,0.7667,0.9111,0.8049,0.7008,0.8909
"Endoscope + C, S",0.9111,0.8444,0.9667,0.8723,0.7646,0.9516
"Endoscope + S, EB",0.8778,0.8000,0.9444,0.8656,0.7761,0.9363
"Endoscope + C, S, EB",0.9556,0.9111,0.9889,0.9380,0.8623,0.9903
