Model,Oto Acc,Oto BalAcc,Oto MacroF1,Endo Acc,Endo BalAcc,Endo MacroF1
Endoscope,0.6556,0.611,0.6253,0.9649,0.9419,0.9436
Endoscope + C,0.6556,0.5681,0.5318,0.9486,0.9105,0.9131
Endoscope + EB,0.8,0.7505,0.7349,0.9703,0.9502,0.9507
"Endoscope + C, EB",0.8556,0.7845,0.814,0.9486,0.92,0.9165
Endoscope + S,0.8889,0.9007,0.8744,0.9649,0.9275,0.9406
"Endoscope + C, S",0.8556,0.7828,0.8149,0.9541,0.9311,0.9234
"Endoscope + S, EB",0.9222,0.9199,0.906,0.9541,0.9122,0.9243
"Endoscope + C, S, EB",0.9222,0.8994,0.8997,0.9649,0.938,0.9456
