Model,Oto Acc mean,Oto Acc SD,Oto BalAcc mean,Oto BalAcc SD,Oto MacroF1 mean,Oto MacroF1 SD,Oto Acc (seed1),Oto Acc (seed2),Oto Acc (seed3),Oto BalAcc (seed1),Oto BalAcc (seed2),Oto BalAcc (seed3),Oto MacroF1 (seed1),Oto MacroF1 (seed2),Oto MacroF1 (seed3)
"Endoscope",0.6556,0.0000,0.6110,0.0000,0.6253,0.0000,0.6556,0.6556,0.6556,0.6110,0.6110,0.6110,0.6253,0.6253,0.6253
"Endoscope + C",0.6556,0.0000,0.5681,0.0000,0.5318,0.0000,0.6556,0.6556,0.6556,0.5681,0.5681,0.5681,0.5318,0.5318,0.5318
"Endoscope + EB",0.8000,0.0000,0.7505,0.0000,0.7349,0.0000,0.8000,0.8000,0.8000,0.7505,0.7505,0.7505,0.7349,0.7349,0.7349
"Endoscope + C, EB",0.8556,0.0000,0.7845,0.0000,0.8140,0.0000,0.8556,0.8556,0.8556,0.7845,0.7845,0.7845,0.8140,0.8140,0.8140
"Endoscope + S",0.8741,0.0257,0.8551,0.0459,0.8498,0.0389,0.8889,0.8444,0.8889,0.8555,0.8090,0.9007,0.8701,0.8049,0.8744
"Endoscope + C, S",0.8926,0.0320,0.8419,0.0529,0.8575,0.0374,0.9111,0.9111,0.8556,0.8847,0.8581,0.7828,0.8852,0.8723,0.8149
"Endoscope + S, EB",0.9148,0.0339,0.9199,0.0213,0.9035,0.0368,0.9444,0.8778,0.9222,0.9411,0.8986,0.9199,0.9390,0.8656,0.9060
"Endoscope + C, S, EB",0.9333,0.0193,0.9071,0.0191,0.9139,0.0210,0.9222,0.9556,0.9222,0.8931,0.9289,0.8994,0.9039,0.9380,0.8997
